Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
1774, -0.785398,1.846342,-1.796954,3,83,97,2616.772461,2105.000000,3635.000000,-1530.000000,-0.944107,512.716431,42.467426,0
1775, 1.047198,1.699788,2.452890,17,87,105,2616.714355,2003.000000,3938.000000,-1935.000000,8.164734,605.549683,50.971127,0
1776, 0.261799,1.014500,0.906702,14,107,89,2616.496582,2159.000000,2654.000000,-495.000000,104.257141,353.239380,28.514971,0
1777, 0.523599,2.704512,1.488683,11,99,81,2616.494629,2050.000000,3040.000000,-990.000000,80.320816,486.173859,18.478874,0
1778, -1.047198,0.290380,-0.796960,107,96,86,2616.588867,2177.000000,4652.000000,-2475.000000,-13.782883,453.371826,24.214817,0
1779, 2.094395,2.379497,0.561089,14,99,82,2616.186523,2018.000000,3728.000000,-1710.000000,46.645508,551.541077,21.282911,0
1780, -2.356194,2.089241,-0.114193,7,4,84,2616.508301,2082.000000,3792.000000,-1710.000000,240.081787,294.426575,22.601538,0
1781, 1.047198,0.458961,-0.107937,102,92,103,2616.275391,1919.000000,4709.000000,-2790.000000,316.926666,380.348633,45.921379,0
1782, 0.000000,1.904882,-1.478089,4,1,80,2615.941406,2371.000000,3316.000000,-945.000000,-15.819565,260.760925,16.419481,0
1783, -2.356194,0.831641,0.616218,96,94,101,2616.260254,2232.000000,5697.000000,-3465.000000,62.440308,321.819763,45.631474,0
1784, -3.141593,1.756530,-2.105156,6,105,81,2614.979980,2092.000000,3802.000000,-1710.000000,-5.058548,528.038452,16.240480,0
1785, -2.094395,1.756530,-2.105156,13,95,83,2614.033203,1997.000000,3482.000000,-1485.000000,124.257675,492.775513,23.162155,0
1786, 1.570796,2.393226,1.857173,14,105,83,2613.855957,2169.000000,2799.000000,-630.000000,-27.036346,471.892273,21.907986,0
1787, 2.617994,0.290380,-0.796960,104,13,93,2613.604248,2202.000000,2922.000000,-720.000000,141.638641,269.965668,38.548283,0
1788, -0.261799,2.724429,-0.348782,21,98,97,2613.304443,1826.000000,5336.000000,-3510.000000,14.675751,772.628723,40.909138,0
1789, 1.308997,1.335669,0.897240,0,104,89,2613.548340,2090.000000,5600.000000,-3510.000000,98.252838,425.295410,26.014914,0
1790, 1.570796,1.045978,0.343692,104,107,89,2613.720459,1987.000000,4102.000000,-2115.000000,59.805908,566.914490,27.756865,0
1791, 2.879793,2.760637,2.781135,21,97,96,2612.586670,2134.000000,3799.000000,-1665.000000,44.209457,434.377136,40.078819,0
1792, 1.308997,2.393226,1.857173,13,102,82,2612.384521,2048.000000,3578.000000,-1530.000000,-17.518738,581.903381,20.135021,0
1793, 0.785398,1.113094,-0.272241,102,88,98,2612.156982,2182.000000,3847.000000,-1665.000000,234.351868,195.805267,42.258812,0
1794, -1.047198,1.374601,-2.456031,6,106,82,2612.043457,2092.000000,3802.000000,-1710.000000,-13.143494,533.187073,17.630623,0
1795, 1.308997,2.299159,2.264663,8,97,82,2611.250244,2119.000000,4324.000000,-2205.000000,44.212326,448.037811,19.059301,0
1796, 1.047198,1.014500,0.906702,106,14,101,2611.401367,2316.000000,3081.000000,-765.000000,38.259827,257.141571,46.604713,0
1797, -0.785398,2.247462,0.191623,103,83,97,2611.268066,2209.000000,2704.000000,-495.000000,-35.014023,437.281891,43.849300,0
1798, 1.832596,2.349581,-2.702517,1,82,100,2611.096191,2000.000000,3935.000000,-1935.000000,25.785507,585.310791,46.264347,0
1799, -2.356194,0.910508,1.903534,100,90,104,2611.181641,2020.000000,3550.000000,-1530.000000,28.803070,562.378723,48.421173,0
1800, -2.617994,2.104282,-0.813972,11,7,89,2610.416748,2312.000000,3392.000000,-1080.000000,17.819763,280.596863,30.461983,0
1801, 1.570796,1.909857,-0.381669,3,86,96,2610.275879,2475.000000,4635.000000,-2160.000000,-331.239105,466.514984,39.519184,0
1802, -0.523599,1.683268,0.374177,17,102,90,2610.111328,2063.000000,3773.000000,-1710.000000,31.939484,515.171997,30.829281,0
1803, -0.261799,1.134796,2.434290,104,83,102,2609.753662,2123.000000,2843.000000,-720.000000,27.867004,458.886810,48.527191,0
1804, 2.617994,2.115563,0.685730,0,105,82,2609.132324,1938.000000,4143.000000,-2205.000000,184.155472,486.976837,17.991013,0
1805, 1.570796,1.875281,0.107086,8,89,82,2609.243652,2136.000000,3036.000000,-900.000000,212.345032,260.898590,24.315376,0
1806, 1.308997,1.741644,-2.695914,9,107,84,2609.409668,2353.000000,3388.000000,-1035.000000,1.346207,255.063446,20.922178,0
1807, -0.261799,1.504028,0.636812,7,98,84,2609.379639,2014.000000,3724.000000,-1710.000000,20.350494,575.029236,20.638700,0
1808, 0.785398,2.299159,2.264663,100,98,96,2608.709961,2572.000000,5812.000000,-3240.000000,-215.264191,251.974228,37.373295,0
1809, 1.570796,1.948085,-2.363031,4,12,100,2608.908203,1907.000000,4022.000000,-2115.000000,79.376205,622.531860,43.800816,0
1810, 2.356194,2.587733,0.232235,96,0,92,2608.587158,2372.000000,4172.000000,-1800.000000,72.413269,164.173767,35.507393,0
1811, -2.356194,2.379497,0.561089,2,84,96,2608.322021,2053.000000,3808.000000,-1755.000000,47.380142,507.941833,40.861588,0
1812, -1.832596,2.478122,2.609777,10,103,84,2608.366211,2085.000000,3480.000000,-1395.000000,-11.310791,534.677124,20.707914,0
1813, -2.879793,1.488617,1.159546,104,86,104,2608.456299,2098.000000,2998.000000,-900.000000,29.057510,481.398773,48.979210,0
1814, 1.570796,0.615174,-0.666022,23,101,104,2607.570801,1952.000000,3707.000000,-1755.000000,53.738068,601.832642,49.061264,0
1815, -0.523599,1.488617,1.159546,6,80,101,2607.686768,2055.000000,3135.000000,-1080.000000,121.606247,431.080597,48.487701,0
1816, -1.570796,2.704512,1.488683,94,95,97,2607.167725,2614.000000,3649.000000,-1035.000000,16.652618,-23.484909,42.391762,0
1817, 1.570796,0.992645,-1.723759,17,101,85,2607.051025,1961.000000,3536.000000,-1575.000000,84.338104,561.712830,25.887196,0
1818, -0.261799,2.356369,3.005869,97,97,93,2607.424316,2185.000000,6190.000000,-4005.000000,22.135040,400.289246,36.047226,0
1819, 1.570796,1.214854,-1.966664,16,97,84,2606.677734,1965.000000,3540.000000,-1575.000000,10.120087,631.557556,25.125744,0
1820, 0.523599,0.866395,-2.492918,12,103,86,2606.071289,2055.000000,3270.000000,-1215.000000,-5.843933,556.915344,23.821083,0
1821, 2.617994,1.846342,-1.796954,99,95,93,2606.368164,2331.000000,3681.000000,-1350.000000,106.224579,169.143570,35.460648,0
1822, 2.094395,0.080730,-2.622036,107,1,89,2606.206543,2470.000000,3415.000000,-945.000000,60.514374,75.692047,27.242577,0
1823, -0.523599,1.025536,1.576859,11,106,90,2605.767090,2026.000000,3691.000000,-1665.000000,47.363022,532.403992,28.167959,0
1824, -1.047198,1.998705,2.370472,96,89,100,2605.390625,2052.000000,3762.000000,-1710.000000,15.567108,537.823425,46.389824,0
1825, -2.617994,0.960688,-0.577532,6,105,84,2605.335938,2131.000000,3211.000000,-1080.000000,-39.961121,514.296997,19.777328,0
1826, 2.356194,2.073035,2.027405,15,94,87,2604.675537,2201.000000,3011.000000,-810.000000,40.729813,362.945740,28.563896,0
1827, 1.832596,2.041297,-2.664597,22,93,100,2604.602783,2243.000000,2558.000000,-315.000000,9.185059,352.417725,45.777344,0
1828, 2.617994,1.658653,-2.409879,103,94,92,2604.696289,2304.000000,4734.000000,-2430.000000,42.711639,257.984497,32.887859,0
1829, 0.261799,1.025536,1.576859,100,101,98,2604.200928,2007.000000,6597.000000,-4590.000000,54.402710,542.798157,39.190289,0
1830, 2.094395,2.704512,1.488683,7,99,80,2604.174316,2122.000000,3337.000000,-1215.000000,110.646378,371.527924,15.786248,0
1831, 0.523599,2.455966,-0.641220,16,90,99,2604.158691,2078.000000,3293.000000,-1215.000000,39.142242,487.016296,42.970406,0
1832, -2.617994,0.929350,-2.910676,9,8,89,2604.011963,2571.000000,3876.000000,-1305.000000,32.579163,0.432800,30.507305,0
1833, -1.570796,1.812176,0.656819,10,102,86,2603.618652,2046.000000,3126.000000,-1080.000000,25.441010,532.177612,23.006124,0
1834, 2.617994,1.214854,-1.966664,6,107,82,2603.341309,2244.000000,3954.000000,-1710.000000,54.316483,305.024963,17.922651,0
1835, -2.356194,0.929350,-2.910676,21,101,99,2602.869385,2032.000000,3202.000000,-1170.000000,119.458084,451.411469,42.643085,0
1836, -1.047198,0.571433,-1.188419,94,5,98,2602.617920,2117.000000,3332.000000,-1215.000000,-0.544586,486.162628,44.045513,0
1837, 2.617994,1.741644,-2.695914,16,4,88,2602.154297,2240.000000,3140.000000,-900.000000,34.066833,328.087280,30.179672,0
1838, 0.785398,2.579248,-2.364801,6,5,86,2601.715576,2476.000000,3556.000000,-1080.000000,91.844879,33.870529,25.122259,0
1839, -0.523599,2.115563,0.685730,103,103,79,2601.502686,2220.000000,3570.000000,-1350.000000,47.627579,333.875061,17.417007,0
1840, -1.047198,1.510910,-0.740472,100,85,95,2601.240967,2042.000000,3347.000000,-1305.000000,54.357925,504.882965,41.755112,0
1841, -0.261799,0.700570,1.559208,99,103,99,2601.047363,2095.000000,4930.000000,-2835.000000,84.292267,421.755066,40.691235,0
1842, 2.879793,2.704512,1.488683,10,0,83,2601.236816,1960.000000,3310.000000,-1350.000000,-14.507355,655.744080,20.517967,0
1843, 1.570796,1.617114,-1.572037,15,1,85,2600.907959,2188.000000,2728.000000,-540.000000,-10.130661,423.038483,25.505795,0
1844, 0.261799,1.256302,0.062705,3,81,96,2600.961914,1964.000000,3674.000000,-1710.000000,131.052612,505.909058,42.907497,0
1845, 0.000000,0.290380,-0.796960,106,82,100,2600.720703,2059.000000,2914.000000,-855.000000,90.305069,451.415527,46.699028,0
1846, -2.094395,2.478122,2.609777,4,107,82,2600.287354,2066.000000,3146.000000,-1080.000000,29.843582,504.443848,17.789919,0
1847, -1.832596,0.899350,-2.069907,95,106,92,2600.606201,2149.000000,2914.000000,-765.000000,103.433167,348.173065,35.849133,0
1848, 1.308997,1.875281,0.107086,17,92,86,2600.052979,2201.000000,3101.000000,-900.000000,32.399933,366.653076,29.782679,0
1849, 2.094395,2.579248,-2.364801,18,107,88,2600.014160,2099.000000,3674.000000,-1575.000000,-4.450592,505.464935,29.825500,0
1850, 2.879793,1.242974,-2.977882,20,97,91,2599.715820,2171.000000,3656.000000,-1485.000000,-38.349197,467.064972,34.475876,0
1851, -1.047198,0.496451,0.593859,1,81,102,2599.788330,2157.000000,3147.000000,-990.000000,-72.249390,515.037903,48.923332,0
1852, -2.356194,1.113094,-0.272241,105,83,96,2599.409424,2078.000000,3158.000000,-1080.000000,113.190704,408.218781,42.342396,0
1853, -1.570796,1.168678,2.108595,4,15,101,2599.513184,2194.000000,2824.000000,-630.000000,90.856934,314.656250,46.621471,0
1854, -1.570796,2.984978,1.954446,4,100,80,2598.894043,2194.000000,3499.000000,-1305.000000,68.449799,336.444458,15.099600,0
1855, 2.356194,2.664082,-1.071402,10,0,83,2598.327148,2033.000000,3653.000000,-1620.000000,51.665176,513.661987,20.517967,0
1856, -0.261799,2.041297,-2.664597,98,87,96,2597.605957,1872.000000,3897.000000,-2025.000000,85.974854,639.631226,42.449707,0
1857, 1.308997,0.866955,-0.931351,23,94,99,2597.435059,2094.000000,3219.000000,-1125.000000,6.120331,497.314789,45.053917,0
1858, 2.094395,0.674054,1.013609,8,6,90,2597.331299,2201.000000,3776.000000,-1575.000000,46.520416,349.810791,30.185148,0
1859, 1.832596,0.640596,-2.797608,11,7,96,2596.920898,2383.000000,3598.000000,-1215.000000,126.285751,87.635132,37.772663,0
1860, 0.523599,0.700570,1.559208,96,3,96,2596.672363,2344.000000,3199.000000,-855.000000,78.590942,174.081635,40.251385,0
1861, -2.094395,2.251330,-2.330739,20,103,90,2596.373535,2096.000000,3086.000000,-990.000000,21.774063,478.599243,32.757538,0
1862, -0.785398,0.619654,-2.216909,92,105,97,2596.252930,2493.000000,3843.000000,-1350.000000,-15.739624,118.992798,42.709999,0
1863, -1.570796,1.555207,1.708892,12,89,104,2595.624023,2102.000000,3317.000000,-1215.000000,20.242462,473.381683,47.516193,0
1864, -1.308997,1.218453,2.777284,9,1,86,2594.876465,2009.000000,3224.000000,-1215.000000,35.590942,550.285645,23.800602,0
1865, 1.308997,2.001437,0.381215,16,94,84,2594.998535,2246.000000,2921.000000,-675.000000,-0.735291,349.733765,26.366568,0
1866, 1.832596,2.407836,1.410646,17,8,94,2594.557617,2308.000000,3433.000000,-1125.000000,-24.640762,311.198425,38.417324,0
1867, 1.570796,2.174483,2.653697,7,82,96,2594.251465,2081.000000,3746.000000,-1665.000000,29.388779,483.862915,42.295586,0
1868, 1.570796,0.850607,-1.335383,17,86,93,2594.136475,2231.000000,3221.000000,-990.000000,-11.719391,374.856018,39.566082,0
1869, -1.308997,2.393226,1.857173,92,107,95,2594.392090,2235.000000,3405.000000,-1170.000000,41.200043,318.192108,40.979794,0
1870, -2.617994,1.904882,-1.478089,1,104,80,2594.417969,2040.000000,4470.000000,-2430.000000,7.193771,547.224243,15.237374,0
1871, -1.832596,0.733948,3.021411,19,101,105,2593.855469,2117.000000,3152.000000,-1035.000000,3.727570,473.128052,48.156319,0
1872, 1.047198,1.977582,0.969896,8,84,95,2593.848389,2020.000000,4135.000000,-2115.000000,-6.766708,580.615051,40.049820,0
1873, -3.141593,2.299159,2.264663,3,105,81,2593.211670,2174.000000,3389.000000,-1215.000000,-42.483536,461.695374,16.154356,0
1874, -0.785398,1.756530,-2.105156,95,95,95,2593.906006,2125.000000,3655.000000,-1530.000000,141.906250,326.999817,39.792767,0
1875, 0.523599,1.977582,0.969896,9,87,84,2592.856934,2115.000000,3465.000000,-1350.000000,124.027985,353.828949,27.879923,0
1876, -2.094395,2.379497,0.561089,5,83,96,2592.604248,2237.000000,2822.000000,-585.000000,-4.296692,359.900909,41.469013,0
1877, 0.000000,2.180315,-1.357379,15,90,97,2592.248047,1884.000000,4539.000000,-2655.000000,86.071991,622.176147,40.492458,0
1878, -0.523599,1.440580,2.260026,5,106,88,2592.500488,2156.000000,4271.000000,-2115.000000,47.015137,389.485260,24.596910,0
1879, -2.879793,2.407836,1.410646,8,9,90,2591.665527,2409.000000,3579.000000,-1170.000000,21.662872,161.002625,31.938231,0
1880, -2.356194,1.574060,2.783565,9,89,103,2591.596680,2029.000000,3469.000000,-1440.000000,7.231979,555.364868,45.828114,0
1881, 2.879793,1.736875,3.023612,107,89,97,2591.683105,2195.000000,3005.000000,-810.000000,36.148285,360.534851,39.346359,0
1882, 0.000000,2.115563,0.685730,20,106,93,2591.604736,2261.000000,2801.000000,-540.000000,53.198883,277.405670,35.945419,0
1883, -3.141593,2.104282,-0.813972,4,16,99,2590.827637,2257.000000,3202.000000,-945.000000,-63.317627,397.145264,45.245754,0
1884, 2.617994,1.440580,2.260026,99,105,98,2590.384521,2197.000000,3277.000000,-1080.000000,29.794189,363.590271,39.668598,0
1885, 2.094395,1.658653,-2.409879,9,14,100,2590.544189,2354.000000,3254.000000,-900.000000,-48.174316,284.718506,45.345837,0
1886, -3.141593,0.418037,1.360082,12,99,89,2590.269531,2071.000000,3106.000000,-1035.000000,17.199081,502.070618,27.565628,0
1887, -1.047198,1.128190,-2.288622,94,96,97,2590.094727,2403.000000,3393.000000,-990.000000,-2.321442,189.416290,42.139816,0
1888, 0.000000,1.184361,0.625864,15,84,103,2589.877441,2184.000000,3084.000000,-900.000000,-25.197662,431.075195,49.713997,0
1889, 2.356194,2.393226,1.857173,14,92,87,2589.562744,2297.000000,2882.000000,-585.000000,2.059494,290.503235,29.037247,0
1890, -0.523599,2.187132,-0.479875,0,82,95,2589.512939,2197.000000,2737.000000,-540.000000,-18.694611,411.207581,41.504978,0
1891, 0.785398,2.073035,2.027405,0,99,85,2589.281006,2258.000000,4058.000000,-1800.000000,12.657516,318.623444,21.798429,0
1892, 2.617994,2.455966,-0.641220,7,97,79,2588.833496,2224.000000,2809.000000,-585.000000,9.339935,355.493561,15.606973,0
1893, 0.785398,2.187132,-0.479875,19,94,99,2588.836914,1907.000000,4427.000000,-2520.000000,24.242828,657.594238,42.849213,0
1894, -2.879793,1.812176,0.656819,12,93,98,2588.671387,2049.000000,3714.000000,-1665.000000,64.850433,474.821136,39.323017,0
1895, 0.000000,1.699788,2.452890,96,98,96,2588.662598,2350.000000,2935.000000,-585.000000,76.101654,162.560944,39.497890,0
1896, -0.261799,1.870545,-2.976234,6,2,85,2588.657471,2012.000000,3137.000000,-1125.000000,149.428406,427.229004,22.487288,0
1897, -2.879793,2.984978,1.954446,11,7,86,2588.480713,2303.000000,2753.000000,-450.000000,-16.018661,301.499268,27.519857,0
1898, -0.261799,2.478122,2.609777,94,91,101,2588.440186,2343.000000,3288.000000,-945.000000,77.331177,168.109070,47.654869,0
1899, -0.261799,1.335669,0.897240,3,98,82,2588.287109,2224.000000,2494.000000,-270.000000,23.470963,340.816101,18.129250,0
1900, -0.261799,0.080730,-2.622036,9,86,106,2588.038818,2022.000000,3192.000000,-1170.000000,17.890823,548.148010,50.504425,0
1901, -3.141593,0.080730,-2.622036,102,105,94,2587.691650,2433.000000,3513.000000,-1080.000000,33.427582,121.264130,33.872314,0
1902, -0.523599,1.721184,-0.153948,102,3,90,2587.222900,2338.000000,4723.000000,-2385.000000,3.129150,246.093704,30.923386,0
1903, -0.261799,1.417623,-0.202254,100,0,90,2587.617676,2375.000000,3050.000000,-675.000000,16.500977,196.116821,31.041399,0
1904, 0.523599,1.909857,-0.381669,102,103,90,2587.201904,2269.000000,4204.000000,-1935.000000,177.708008,140.493927,29.354326,0
1905, 0.000000,1.218453,2.777284,97,97,93,2586.831787,2437.000000,3022.000000,-585.000000,-35.633911,185.465515,36.047226,0
1906, -2.617994,2.356369,3.005869,21,104,96,2586.541748,2204.000000,3014.000000,-810.000000,-52.180023,434.721649,39.471863,0
1907, -1.832596,2.187132,-0.479875,105,83,90,2586.739990,2144.000000,3089.000000,-945.000000,37.007858,405.732269,36.832863,0
1908, 0.523599,0.591903,2.010408,107,85,100,2586.466553,1919.000000,3899.000000,-1980.000000,115.440567,552.025940,44.686413,0
1909, 1.047198,0.685216,-1.712745,15,94,85,2585.678223,2159.000000,3329.000000,-1170.000000,-70.103516,496.781769,26.661013,0
1910, -3.141593,1.134497,-1.109631,94,3,95,2585.898926,2175.000000,3210.000000,-1035.000000,48.451508,362.447418,40.487183,0
1911, 0.523599,2.138223,1.678323,104,101,86,2585.437012,2355.000000,3165.000000,-810.000000,191.226532,39.210434,24.098953,0
1912, -2.617994,1.025536,1.576859,6,102,88,2585.227295,2106.000000,4581.000000,-2475.000000,-37.569397,516.796692,24.414930,0
1913, 2.879793,1.413347,-1.339188,13,92,86,2585.157715,2264.000000,3209.000000,-945.000000,8.795517,312.362427,27.610289,0
1914, -1.570796,0.700570,1.559208,102,0,89,2585.305664,2303.000000,3788.000000,-1485.000000,21.558228,260.747559,28.923441,0
1915, 1.047198,1.756530,-2.105156,8,80,100,2584.931641,2121.000000,2526.000000,-405.000000,34.792862,429.138580,47.676147,0
1916, -1.047198,1.256302,0.062705,100,85,101,2585.009033,2005.000000,3760.000000,-1755.000000,61.071198,518.937805,47.603668,0
1917, -1.570796,0.914445,2.687814,18,100,103,2584.418945,1986.000000,3966.000000,-1980.000000,18.671204,579.747681,45.562187,0
1918, -1.047198,1.135813,-2.658866,94,96,98,2584.592773,2194.000000,3004.000000,-810.000000,61.078796,329.513885,43.144268,0
1919, -0.785398,2.404280,-0.174044,11,82,91,2584.082520,2259.000000,2619.000000,-360.000000,12.723846,312.358612,38.389591,0
1920, 0.000000,1.554776,0.100351,7,81,100,2583.696045,1908.000000,3573.000000,-1665.000000,99.323990,576.372131,46.892933,0
1921, -2.094395,1.367556,0.358405,14,100,95,2583.457764,2093.000000,3848.000000,-1755.000000,8.977661,481.480225,34.926300,0
1922, 0.261799,2.592629,0.909713,7,98,81,2583.567871,1879.000000,4894.000000,-3015.000000,29.673676,674.894226,17.279076,0
1923, 0.785398,2.356369,3.005869,9,98,82,2583.007812,2043.000000,3753.000000,-1710.000000,-18.012405,558.020203,18.978138,0
1924, 2.879793,2.579248,-2.364801,8,84,90,2583.010010,2185.000000,3310.000000,-1125.000000,34.546692,363.463348,35.322395,0
1925, -0.785398,1.194549,-0.801900,12,87,88,2582.485840,2129.000000,3884.000000,-1755.000000,22.226501,431.259308,32.281456,0
1926, -1.832596,2.704512,1.488683,95,98,93,2582.571045,2284.000000,4444.000000,-2160.000000,44.763214,253.807892,37.108551,0
1927, 2.356194,1.606104,-0.451151,18,95,90,2582.292480,1956.000000,4341.000000,-2385.000000,112.304413,513.988098,32.824036,0
