Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
1740, -2.617994,1.417623,-0.202254,6,24,105,2561.731445,2435.000000,3695.000000,-1260.000000,195.641541,-68.910187,41.119011,0
1741, 0.523599,1.391910,3.030322,10,14,114,2561.527588,2269.000000,4114.000000,-1845.000000,142.363464,150.164062,35.609882,0
1742, 0.000000,2.863997,0.549740,14,5,95,2561.442627,2158.000000,3013.000000,-855.000000,129.799377,273.643250,14.142619,0
1743, -1.832596,0.866955,-0.931351,110,116,95,2561.438477,2125.000000,3565.000000,-1440.000000,223.214813,213.223602,34.755619,0
1744, 1.570796,0.418037,1.360082,3,3,100,2560.914795,2335.000000,5125.000000,-2790.000000,48.084961,177.829834,23.013374,0
1745, 0.000000,2.089241,-0.114193,106,9,105,2560.604736,2390.000000,3470.000000,-1080.000000,138.008179,32.596375,45.305790,0
1746, -1.308997,0.709924,0.218797,7,12,106,2560.548340,2698.000000,4633.000000,-1935.000000,144.704346,-282.155884,29.539328,0
1747, -1.047198,1.736875,3.023612,15,3,110,2560.396729,2227.000000,2812.000000,-585.000000,204.763794,128.633011,22.724300,0
1748, 1.832596,1.699788,2.452890,11,1,99,2560.362793,2095.000000,4345.000000,-2250.000000,-2.396683,467.759521,13.959381,0
1749, -2.094395,1.824694,1.850876,5,10,98,2559.699707,2003.000000,4658.000000,-2655.000000,177.522003,379.177734,25.640133,0
1750, 2.879793,1.870545,-2.976234,6,16,98,2559.484375,2617.000000,4462.000000,-1845.000000,74.033875,-131.549484,30.673752,0
1751, 0.261799,0.418037,1.360082,115,2,98,2559.726807,2309.000000,3434.000000,-1125.000000,233.002930,17.723907,30.548054,0
1752, -1.570796,0.929350,-2.910676,102,11,106,2559.535400,2510.000000,3635.000000,-1125.000000,-5.016785,54.552277,50.781834,0
1753, -1.308997,2.115563,0.685730,102,118,101,2559.538330,2326.000000,2821.000000,-495.000000,24.054504,209.483902,45.351849,0
1754, -3.141593,2.719179,-1.780644,18,13,108,2559.179443,2316.000000,3306.000000,-990.000000,30.732117,212.447159,28.280294,0
1755, 1.308997,1.846342,-1.796954,6,9,94,2559.089600,2498.000000,4613.000000,-2115.000000,67.376709,-6.287048,23.401560,0
1756, -0.523599,1.510910,-0.740472,12,10,97,2558.771729,2207.000000,3557.000000,-1350.000000,124.627045,227.144806,20.901287,0
1757, 1.832596,2.592629,0.909713,110,18,108,2558.595459,2500.000000,3265.000000,-765.000000,126.184265,-67.588776,48.002842,0
1758, -1.047198,2.588535,-2.976617,1,22,107,2558.638672,2520.000000,3330.000000,-810.000000,217.693359,-179.054596,42.647133,0
1759, 0.000000,2.164094,-2.991358,14,4,101,2558.413330,2530.000000,4375.000000,-1845.000000,-20.798950,49.212051,15.711946,0
1760, -3.141593,2.089241,-0.114193,13,15,98,2558.445557,2450.000000,4250.000000,-1800.000000,-27.906586,136.352020,26.284061,0
1761, -1.570796,2.979456,-1.009304,13,7,94,2558.635742,2157.000000,3327.000000,-1170.000000,118.536407,283.099304,16.731361,0
1762, 2.879793,0.640596,-2.797608,108,4,104,2558.151367,2029.000000,3784.000000,-1755.000000,166.469513,362.682007,40.777901,0
1763, 2.356194,1.555207,1.708892,14,1,102,2557.951904,2088.000000,4113.000000,-2025.000000,10.160385,459.791595,14.118621,0
1764, 0.523599,0.700570,1.559208,112,113,107,2557.730957,2358.000000,4203.000000,-1845.000000,5.752380,193.978516,36.082436,0
1765, 1.832596,1.904882,-1.478089,4,15,95,2557.362061,2764.000000,3079.000000,-315.000000,12.503296,-219.141418,30.576427,0
1766, -1.832596,1.506530,1.988858,3,111,105,2557.086670,1876.000000,3091.000000,-1215.000000,310.500061,370.586578,23.806089,0
1767, -2.356194,2.393226,1.857173,103,118,99,2557.006348,2115.000000,3240.000000,-1125.000000,-7.181580,449.188110,43.762321,0
1768, 0.261799,2.579248,-2.364801,16,9,111,2556.626221,2365.000000,3715.000000,-1350.000000,7.622696,184.003387,27.502186,0
1769, 0.523599,0.458961,-0.107937,16,7,99,2556.548828,2379.000000,3009.000000,-630.000000,22.229568,155.319244,16.847435,0
1770, -2.617994,1.256302,0.062705,13,118,109,2556.413086,2341.000000,3511.000000,-1170.000000,232.474518,-17.061615,20.258041,0
1771, -2.356194,1.504028,0.636812,3,6,96,2556.344238,2353.000000,3253.000000,-900.000000,-10.558319,213.902588,23.800947,0
1772, 1.308997,2.456751,-1.503343,5,115,94,2556.280273,2373.000000,3543.000000,-1170.000000,-74.299194,257.579590,16.683819,0
1773, -0.523599,1.184361,0.625864,9,110,102,2555.672607,2088.000000,3303.000000,-1215.000000,109.892059,357.780609,16.422726,0
1774, -1.047198,1.870545,-2.976234,16,3,111,2555.583252,2259.000000,2979.000000,-720.000000,-46.231140,342.814362,23.565321,0
1775, -2.356194,1.045978,0.343692,114,103,110,2555.467041,2417.000000,2687.000000,-270.000000,-0.624054,139.091110,38.274261,0
1776, 2.094395,1.606104,-0.451151,19,14,114,2555.521973,2273.000000,3308.000000,-1035.000000,-20.361282,302.883179,33.977318,0
1777, 0.785398,1.335669,0.897240,107,2,107,2555.490479,2335.000000,3280.000000,-945.000000,-9.651154,230.141647,42.500645,0
1778, -2.356194,1.872854,1.543456,115,16,97,2555.342529,2823.000000,3993.000000,-1170.000000,-19.367310,-248.290298,38.884678,0
1779, 2.094395,0.619654,-2.216909,111,9,100,2555.069092,2654.000000,4004.000000,-1350.000000,23.901550,-122.832428,38.560787,0
1780, 2.094395,1.242974,-2.977882,10,22,1,2554.315918,2056.000000,4036.000000,-1980.000000,58.436539,439.879517,47.900288,0
1781, -0.523599,0.709924,0.218797,10,119,99,2554.402832,2292.000000,3822.000000,-1530.000000,-25.751312,288.153931,13.658407,0
1782, -1.832596,1.662363,0.915448,6,109,109,2554.203613,2198.000000,4088.000000,-1890.000000,14.258453,341.945099,24.939522,0
1783, 1.570796,2.164094,-2.991358,111,108,104,2553.888428,2027.000000,2972.000000,-945.000000,290.136932,236.751404,36.519154,0
1784, 2.094395,2.587733,0.232235,4,12,93,2553.939453,2289.000000,3594.000000,-1305.000000,135.578491,129.360794,27.699961,0
1785, -0.785398,1.662363,0.915448,115,7,89,2553.666016,2196.000000,2421.000000,-225.000000,292.823090,64.843124,32.889252,0
1786, 2.879793,1.128190,-2.288622,118,20,112,2553.492432,2463.000000,4218.000000,-1755.000000,176.566772,-86.074493,45.407009,0
1787, 2.094395,1.617114,-1.572037,6,15,96,2553.133057,2519.000000,3734.000000,-1215.000000,92.259613,-58.126358,29.333010,0
1788, 1.047198,1.846342,-1.796954,15,14,112,2552.908691,2211.000000,3291.000000,-1080.000000,45.729004,296.179596,32.625198,0
1789, 1.308997,0.685216,-1.712745,19,5,103,2552.891602,2563.000000,3733.000000,-1170.000000,-58.795563,48.687332,17.033060,0
1790, 2.356194,0.733948,3.021411,107,116,107,2552.834473,1919.000000,3359.000000,-1440.000000,136.788971,497.045441,41.547791,0
1791, -2.879793,1.756530,-2.105156,104,6,103,2552.792725,2124.000000,3294.000000,-1170.000000,71.871582,356.921173,45.545483,0
1792, 0.261799,0.910508,1.903534,112,113,103,2552.707031,2226.000000,3306.000000,-1080.000000,19.927582,306.779480,34.214180,0
1793, -2.617994,2.587733,0.232235,114,111,98,2552.233887,2226.000000,3306.000000,-1080.000000,186.677979,139.556015,30.590553,0
1794, -2.879793,1.450119,-2.739050,106,7,102,2552.277100,2246.000000,4496.000000,-2250.000000,40.190308,266.086731,43.457336,0
1795, -3.141593,1.696674,-1.253233,8,115,100,2552.016357,2281.000000,5881.000000,-3600.000000,21.170624,249.845810,15.169728,0
1796, 0.523599,1.504028,0.636812,1,19,109,2551.965332,2530.000000,4060.000000,-1530.000000,121.942230,-99.976898,40.938023,0
1797, 2.879793,2.407836,1.410646,4,16,97,2550.959229,2581.000000,4201.000000,-1620.000000,113.530518,-143.571228,31.774391,0
1798, -1.308997,2.299159,2.264663,106,112,103,2550.801270,2048.000000,4118.000000,-2070.000000,31.154480,471.646729,41.138294,0
1799, 0.785398,2.089241,-0.114193,0,19,105,2550.043457,2442.000000,5097.000000,-2655.000000,227.062012,-119.018494,39.679867,0
1800, 1.047198,1.134796,2.434290,115,14,1,2549.880371,2290.000000,4000.000000,-1710.000000,-86.398285,346.278564,49.574562,0
1801, 2.879793,2.164094,-2.991358,10,10,94,2549.876465,2419.000000,2779.000000,-360.000000,46.957214,83.919144,21.583549,0
1802, -2.879793,2.356369,3.005869,111,116,102,2549.683838,2562.000000,4902.000000,-2340.000000,-52.883728,40.567688,35.000046,0
1803, 2.356194,0.496451,0.593859,6,0,103,2548.737793,2035.000000,6085.000000,-4050.000000,142.849976,370.887817,20.296888,0
1804, 2.617994,0.618092,2.539118,4,14,105,2548.453125,2480.000000,6710.000000,-4230.000000,-104.152557,172.605621,32.577015,0
1805, 2.879793,2.637879,2.121598,110,17,113,2548.123291,1874.000000,4889.000000,-3015.000000,108.796875,565.326355,49.809753,0
1806, -1.308997,2.724429,-0.348782,16,11,114,2548.060791,1980.000000,3645.000000,-1665.000000,90.379196,477.681641,31.776157,0
1807, 1.570796,0.866395,-2.492918,19,10,109,2547.960938,2630.000000,3575.000000,-945.000000,-90.134216,8.095169,26.335201,0
1808, 2.356194,2.295480,1.008277,6,12,94,2547.866699,2552.000000,3767.000000,-1215.000000,44.965454,-49.098572,26.211363,0
1809, -2.617994,0.370812,-2.547742,13,16,102,2547.620361,2331.000000,4041.000000,-1710.000000,-0.925171,217.545746,28.730694,0
1810, 0.523599,2.180315,-1.357379,116,13,91,2546.902344,2676.000000,3621.000000,-945.000000,132.087158,-261.184753,35.549835,0
1811, -0.523599,1.168678,2.108595,17,7,117,2546.855957,2511.000000,3456.000000,-945.000000,4.918579,30.937546,31.992044,0
1812, -2.094395,2.041297,-2.664597,2,12,93,2546.892578,2359.000000,3214.000000,-855.000000,107.094208,80.798370,29.304846,0
1813, 2.879793,1.555207,1.708892,20,9,0,2546.654541,2202.000000,3057.000000,-855.000000,17.685654,326.968964,36.247158,0
1814, 0.785398,1.948085,-2.363031,14,13,109,2546.451416,2538.000000,3438.000000,-900.000000,59.267670,-50.816055,29.595600,0
1815, -2.617994,1.214854,-1.966664,18,3,107,2546.411133,2282.000000,3722.000000,-1440.000000,51.108002,213.303238,19.158951,0
1816, -1.308997,0.640596,-2.797608,101,9,108,2546.253662,2416.000000,3766.000000,-1350.000000,-47.609955,177.863510,51.706768,0
1817, -2.094395,1.875281,0.107086,4,116,98,2546.294189,2030.000000,4775.000000,-2745.000000,43.642029,472.652191,18.726805,0
1818, 1.308997,1.135813,-2.658866,8,115,97,2546.179199,2233.000000,3538.000000,-1305.000000,23.225037,289.953979,13.703316,0
1819, 2.356194,1.440580,2.260026,108,118,108,2546.171875,2085.000000,3930.000000,-1845.000000,270.875732,190.296173,41.122330,0
1820, 1.832596,1.440580,2.260026,6,119,98,2545.844238,2216.000000,3836.000000,-1620.000000,65.315796,264.528198,17.257177,0
1821, -1.047198,2.295480,1.008277,109,106,105,2545.483398,2407.000000,3172.000000,-765.000000,16.698730,121.784637,39.671547,0
1822, -2.356194,2.664082,-1.071402,6,7,92,2545.083984,2224.000000,3349.000000,-1125.000000,168.713562,152.370331,21.738253,0
1823, 1.832596,2.089241,-0.114193,118,115,96,2544.558350,2380.000000,4135.000000,-1755.000000,45.593445,118.964951,25.235998,0
1824, -2.879793,0.700570,1.559208,102,5,110,2544.266602,2207.000000,4277.000000,-2070.000000,-115.598022,452.864655,50.090736,0
1825, -2.356194,2.343981,-1.040456,106,111,103,2544.394775,2271.000000,2721.000000,-450.000000,4.480865,268.913879,41.238464,0
1826, -0.523599,1.113094,-0.272241,20,117,110,2544.167480,2261.000000,3881.000000,-1620.000000,-31.231873,314.399414,19.977842,0
1827, -2.094395,1.504028,0.636812,11,6,108,2544.058350,2385.000000,8235.000000,-5850.000000,57.026794,102.031403,24.145836,0
1828, 1.308997,1.128190,-2.288622,9,102,110,2543.951172,2327.000000,3857.000000,-1530.000000,4.151733,212.799377,27.352358,0
1829, 0.785398,2.138223,1.678323,18,12,105,2543.910645,2141.000000,3446.000000,-1305.000000,121.434509,281.476013,25.220778,0
1830, -2.879793,1.809167,1.213774,99,9,108,2543.898438,2266.000000,2806.000000,-540.000000,106.705505,171.192947,53.828934,0
1831, 2.879793,1.982574,-1.115518,117,20,112,2543.799316,2223.000000,4293.000000,-2070.000000,141.050293,179.749115,46.080151,0
1832, -1.832596,1.721184,-0.153948,13,9,110,2543.590820,2412.000000,3717.000000,-1305.000000,38.113831,93.476944,27.305031,0
1833, 0.785398,1.696674,-1.253233,6,113,93,2543.558105,2261.000000,2846.000000,-585.000000,49.372330,233.185883,15.562722,0
1834, -0.523599,1.982574,-1.115518,17,3,101,2543.176514,2452.000000,4432.000000,-1980.000000,-78.926697,170.103210,13.832187,0
1835, -3.141593,1.809167,1.213774,101,12,108,2543.093994,2525.000000,3650.000000,-1125.000000,-9.125427,27.219406,53.037666,0
1836, -1.832596,2.153910,-1.714959,17,14,107,2542.198730,2465.000000,3860.000000,-1395.000000,-53.886169,131.084900,28.615244,0
1837, -2.356194,2.104282,-0.813972,16,10,114,2541.542480,1950.000000,3525.000000,-1575.000000,131.015991,460.526459,31.036379,0
1838, 2.617994,2.587733,0.232235,117,22,113,2541.745117,2221.000000,3076.000000,-855.000000,30.831482,289.913635,48.282806,0
1839, 2.617994,2.073035,2.027405,115,16,91,2541.593506,2734.000000,3409.000000,-675.000000,-1.016907,-191.389664,38.795589,0
1840, 0.261799,2.587733,0.232235,107,12,108,2541.229736,2072.000000,3107.000000,-1035.000000,106.389374,362.840240,47.012928,0
1841, 1.832596,1.721184,-0.153948,10,119,96,2541.384277,2052.000000,3312.000000,-1260.000000,194.716766,294.667511,12.363354,0
1842, 0.523599,1.574060,2.783565,109,108,105,2540.993896,2399.000000,3434.000000,-1035.000000,-42.311859,184.305695,39.133194,0
1843, 2.879793,1.310100,1.488307,7,119,102,2541.059326,2199.000000,3639.000000,-1440.000000,44.997437,297.061707,18.327028,0
1844, -2.356194,2.724429,-0.348782,101,5,104,2540.517822,2314.000000,3079.000000,-765.000000,46.184143,180.333740,48.838379,0
1845, 1.308997,0.906588,1.252948,107,16,113,2540.394531,2456.000000,3266.000000,-810.000000,58.323334,26.071228,51.766510,0
1846, 1.308997,1.904882,-1.478089,4,112,93,2540.431641,2281.000000,2596.000000,-315.000000,74.909271,184.522446,18.097965,0
1847, -1.047198,1.045978,0.343692,9,116,99,2540.455322,2121.000000,2931.000000,-810.000000,78.096527,341.358795,13.656217,0
1848, 2.356194,2.396274,-1.959260,107,11,110,2539.756836,2079.000000,3879.000000,-1800.000000,61.650818,399.106018,47.429646,0
1849, 1.832596,0.700570,1.559208,19,118,109,2539.669434,2322.000000,3672.000000,-1350.000000,114.793488,102.876022,18.988712,0
1850, -0.785398,0.850607,-1.335383,119,12,101,2539.561523,2676.000000,5601.000000,-2925.000000,104.368835,-240.807312,33.105106,0
1851, -2.879793,0.418037,1.360082,7,12,104,2539.339600,2336.000000,3641.000000,-1305.000000,15.968323,187.371246,28.406086,0
1852, 0.261799,1.554776,0.100351,7,111,99,2539.439697,2352.000000,3162.000000,-810.000000,41.637665,145.801910,16.175283,0
1853, -1.570796,2.396274,-1.959260,16,18,111,2539.171387,2224.000000,3259.000000,-1035.000000,60.649307,254.521866,35.388405,0
1854, -0.261799,2.001437,0.381215,19,108,111,2539.106934,2175.000000,3345.000000,-1170.000000,24.516312,339.590515,22.234247,0
1855, -2.879793,1.909857,-0.381669,108,17,110,2538.707031,2429.000000,3869.000000,-1440.000000,53.161377,56.545746,49.984753,0
1856, 0.261799,2.299159,2.264663,19,115,103,2538.551025,2238.000000,2688.000000,-450.000000,117.226990,183.324005,11.307044,0
1857, -1.570796,2.180315,-1.357379,118,20,115,2538.492676,2239.000000,3139.000000,-900.000000,-40.234802,339.727570,47.262421,0
1858, -1.832596,1.184361,0.625864,11,14,115,2538.085693,2191.000000,4036.000000,-1845.000000,231.160919,115.924805,36.112522,0
1859, 0.261799,1.214854,-1.966664,17,112,109,2538.017822,2148.000000,3228.000000,-1080.000000,44.815948,345.201935,18.833252,0
1860, -3.141593,0.370812,-2.547742,15,14,102,2537.924805,2445.000000,3345.000000,-900.000000,10.596985,82.327957,26.047497,0
1861, 1.570796,1.606104,-0.451151,1,22,108,2537.777832,2601.000000,3636.000000,-1035.000000,103.923492,-167.145630,43.113941,0
1862, -0.785398,1.870545,-2.976234,15,5,110,2537.713867,2209.000000,3379.000000,-1170.000000,98.197083,230.516724,23.914196,0
1863, 0.785398,2.724429,-0.348782,18,15,110,2537.618164,2132.000000,3167.000000,-1035.000000,131.467743,274.150391,31.647696,0
1864, -0.523599,2.349581,-2.702517,9,2,97,2537.922852,2125.000000,3835.000000,-1710.000000,52.076096,360.846649,15.531619,0
1865, -2.356194,2.356369,3.005869,114,22,114,2537.603271,2396.000000,4376.000000,-1980.000000,-67.449036,209.052200,50.897633,0
1866, 2.356194,1.256302,0.062705,20,12,118,2537.218262,2180.000000,3575.000000,-1395.000000,1.455582,355.762695,36.151810,0
1867, -1.047198,2.251330,-2.330739,119,105,108,2537.242920,2173.000000,4108.000000,-1935.000000,27.034729,337.208252,31.530874,0
1868, 1.570796,1.510910,-0.740472,8,0,93,2537.603516,2325.000000,2955.000000,-630.000000,8.856262,203.747314,14.723652,0
1869, 1.308997,2.108018,1.311430,16,3,97,2537.116211,2274.000000,2769.000000,-495.000000,101.705048,161.411209,11.661014,0
1870, 2.094395,0.866955,-0.931351,12,2,98,2537.054443,2153.000000,3773.000000,-1620.000000,57.238159,326.816132,13.417752,0
1871, -3.141593,1.812176,0.656819,107,112,108,2536.231201,2189.000000,3179.000000,-990.000000,18.410065,328.821045,42.076870,0
1872, 2.617994,1.554776,0.100351,5,118,99,2536.268555,1989.000000,4149.000000,-2160.000000,173.916656,373.351868,18.399960,0
1873, -1.832596,0.929350,-2.910676,106,2,99,2535.847656,2282.000000,3092.000000,-810.000000,69.502228,184.345459,41.024158,0
1874, -0.785398,2.001437,0.381215,112,13,92,2535.443848,2257.000000,3247.000000,-990.000000,175.298981,103.144844,39.298798,0
1875, 1.047198,1.504028,0.636812,110,117,103,2535.423828,2079.000000,3744.000000,-1665.000000,156.866394,299.557281,36.585876,0
1876, -2.356194,0.906588,1.252948,5,21,115,2534.955566,2108.000000,3323.000000,-1215.000000,61.672607,365.282837,44.255676,0
1877, -0.261799,1.599406,1.426070,18,8,0,2534.881836,2192.000000,3092.000000,-900.000000,85.817123,257.064819,35.671761,0
1878, 1.570796,2.299159,2.264663,9,118,96,2534.983398,2198.000000,3458.000000,-1260.000000,24.144806,312.838745,12.960237,0
1879, 2.356194,0.619654,-2.216909,12,13,98,2534.697998,2327.000000,2912.000000,-585.000000,47.806671,159.891251,24.415972,0
1880, -2.094395,1.195355,1.200319,101,15,103,2534.472412,2227.000000,3352.000000,-1125.000000,46.770752,260.701752,52.980656,0
1881, 2.356194,0.640596,-2.797608,12,19,117,2534.347168,2319.000000,2949.000000,-630.000000,6.343872,209.003403,41.600677,0
1882, 1.832596,2.104282,-0.813972,111,113,99,2534.113525,2166.000000,3426.000000,-1260.000000,161.303131,206.810394,34.120663,0
1883, -2.356194,2.984978,1.954446,1,9,92,2534.415527,2477.000000,3332.000000,-855.000000,4.829102,52.586426,27.795687,0
1884, -2.879793,1.135813,-2.658866,104,13,109,2533.717773,2467.000000,3277.000000,-810.000000,165.209839,-98.492264,50.929218,0
1885, -1.832596,1.301460,-0.509251,12,12,112,2533.530762,2415.000000,3270.000000,-855.000000,-13.825256,132.356079,31.679272,0
1886, -3.141593,0.831641,0.616218,117,13,98,2533.539551,2675.000000,4925.000000,-2250.000000,-85.769348,-55.691071,34.892418,0
1887, -0.261799,2.295480,1.008277,6,115,95,2533.191650,2110.000000,3370.000000,-1260.000000,192.101959,231.089630,15.569208,0
1888, -1.308997,1.766067,2.153843,1,10,98,2533.382568,2400.000000,3840.000000,-1440.000000,70.660248,62.722397,28.989433,0
1889, 2.094395,0.850607,-1.335383,8,17,100,2532.662598,2748.000000,4458.000000,-1710.000000,36.330963,-251.668350,31.101252,0
1890, -0.785398,0.685216,-1.712745,117,15,104,2532.252930,2663.000000,4823.000000,-2160.000000,137.319977,-268.067139,38.189747,0
1891, -2.617994,2.719179,-1.780644,10,7,92,2532.278809,2416.000000,3226.000000,-810.000000,-82.456604,198.735229,18.632784,0
